"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 13:00:10 UTC 2026","Tue Sep 08 13:00:10 UTC 2026","56","","com.jk.qurilishnazorat.rest.DeveloperTests.ListTests.SearchTests","","com.jk.qurilishnazorat.rest.DeveloperTests$ListTests$SearchTests","getDevelopers_twoCharQuery_isAccepted","Exactly 2-char query is accepted and returns 200","2 chars is the minimum threshold — must trigger a DB search and return 200."
"passed","Tue Sep 08 13:00:11 UTC 2026","Tue Sep 08 13:00:11 UTC 2026","30","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.NegativeTests","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$NegativeTests","getCloseConstructions_InvalidCoordinates_returns400","Out-of-range coordinates return 400 lat=41.29, lng=999 → 400","lat must be -90..90 and lng must be -180..180. Values outside these ranges must return 400."
"passed","Tue Sep 08 13:00:13 UTC 2026","Tue Sep 08 13:00:13 UTC 2026","48","","com.jk.qurilishnazorat.rest.NotificationTests.PaginationTests","","com.jk.qurilishnazorat.rest.NotificationTests$PaginationTests","getNotifications_maxSize50_returnsAtMost50Items","size=50 (maximum) returns at most 50 items","Maximum allowed page size is 50 — server must not exceed it."
"passed","Tue Sep 08 13:00:08 UTC 2026","Tue Sep 08 13:00:08 UTC 2026","31","","com.jk.qurilishnazorat.rest.DistrictSummaryTests.CachingTests","","com.jk.qurilishnazorat.rest.DistrictSummaryTests$CachingTests","getDistrictSummary_hasETagHeader","Response includes an ETag header","All public GETs must return an ETag header for conditional request support."
"passed","Tue Sep 08 13:00:08 UTC 2026","Tue Sep 08 13:00:08 UTC 2026","49","","com.jk.qurilishnazorat.rest.DistrictSummaryTests.HappyPathTests","","com.jk.qurilishnazorat.rest.DistrictSummaryTests$HappyPathTests","getDistrictSummary_itemsHaveRequiredFields","Each district item has all required fields","Every item must contain: id, name, totalCount, muammosizCount, qismanMuammoliCount, muammoliCount, noqonuniyCount."
"passed","Tue Sep 08 13:00:13 UTC 2026","Tue Sep 08 13:00:13 UTC 2026","28","","com.jk.qurilishnazorat.rest.NotificationTests.PaginationTests","","com.jk.qurilishnazorat.rest.NotificationTests$PaginationTests","getNotifications_invalidSize_returns400","Invalid size values return 400 size=51 → 400 Bad Request","size must be 1–50. Values outside this range must return 400 Bad Request."
"passed","Tue Sep 08 13:00:11 UTC 2026","Tue Sep 08 13:00:11 UTC 2026","33","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.NegativeTests","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$NegativeTests","getCloseConstructions_InvalidCoordinates_returns400","Out-of-range coordinates return 400 lat=41.29, lng=-999 → 400","lat must be -90..90 and lng must be -180..180. Values outside these ranges must return 400."
"passed","Tue Sep 08 13:00:11 UTC 2026","Tue Sep 08 13:00:11 UTC 2026","39","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.NegativeTests","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$NegativeTests","getCloseConstructions_InvalidRadius_returns400","radiusM out of range returns 400 radiusM=50001 → 400","radiusM must be 100–50000. Values outside this range must return 400 — use RFC 9457 structure, not exact message text."
"passed","Tue Sep 08 13:00:11 UTC 2026","Tue Sep 08 13:00:11 UTC 2026","28","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.NegativeTests","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$NegativeTests","getCloseConstructions_InvalidLimit_returns400","limit out of range returns 400 limit=0 → 400","limit must be 1–50. Values outside this range must return 400."
"passed","Tue Sep 08 13:00:10 UTC 2026","Tue Sep 08 13:00:10 UTC 2026","46","","com.jk.qurilishnazorat.rest.DeveloperTests.ListTests.SearchTests","","com.jk.qurilishnazorat.rest.DeveloperTests$ListTests$SearchTests","getDevelopers_singleCharQuery_returnsEmptyItems","q shorter than 2 chars returns 200 with empty items","A 1-char query is below the minimum — server returns 200 with items=[], DB is not queried."
"passed","Tue Sep 08 13:00:12 UTC 2026","Tue Sep 08 13:00:12 UTC 2026","40","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.HappyPathTests","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$HappyPathTests","getCloseConstructions_ValidLegalStatuses_returns200","Valid legalStatus filter returns 200 and all items match legalStatus=COURT_RULED_ILLEGAL → 200, items match","When a valid legalStatus is provided, all returned items must match that status."
"passed","Tue Sep 08 13:00:12 UTC 2026","Tue Sep 08 13:00:12 UTC 2026","79","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.HappyPathTests","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$HappyPathTests","getCloseConstructions_ValidLegalStatuses_returns200","Valid legalStatus filter returns 200 and all items match legalStatus=UNDER_REVIEW → 200, items match","When a valid legalStatus is provided, all returned items must match that status."
"passed","Tue Sep 08 13:00:13 UTC 2026","Tue Sep 08 13:00:13 UTC 2026","25","","com.jk.qurilishnazorat.rest.NotificationTests.CachingTests","","com.jk.qurilishnazorat.rest.NotificationTests$CachingTests","getNotifications_responseHasETagHeader","Response includes an ETag header","All public GETs must return an ETag header for conditional request support."
"passed","Tue Sep 08 13:00:10 UTC 2026","Tue Sep 08 13:00:10 UTC 2026","55","","com.jk.qurilishnazorat.rest.SearchTests.CachingTests","","com.jk.qurilishnazorat.rest.SearchTests$CachingTests","matchingETag_returns304","Matching If-None-Match returns 304 with no body","Send the ETag back in If-None-Match — server must respond 304 Not Modified."
"passed","Tue Sep 08 13:00:10 UTC 2026","Tue Sep 08 13:00:10 UTC 2026","64","","com.jk.qurilishnazorat.rest.SearchTests.HeaderTests","","com.jk.qurilishnazorat.rest.SearchTests$HeaderTests","response_hasRateLimitHeaders","Response includes all X-RateLimit-* headers","Server must return X-RateLimit-Limit, X-RateLimit-Remaining and X-RateLimit-Reset on every response."
"passed","Tue Sep 08 13:00:10 UTC 2026","Tue Sep 08 13:00:10 UTC 2026","51","","com.jk.qurilishnazorat.rest.DeveloperTests.ListTests.HappyPathTests","","com.jk.qurilishnazorat.rest.DeveloperTests$ListTests$HappyPathTests","getDevelopers_returns200WithValidBody","Returns 200 with a well-formed response body","A plain request with no params must return 200, items array, hasMore and nextCursor fields."
"passed","Tue Sep 08 13:00:11 UTC 2026","Tue Sep 08 13:00:11 UTC 2026","113","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.HeaderTests","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$HeaderTests","getCloseConstructions_hasRateLimitHeaders","Response includes all X-RateLimit-* headers","Server must return X-RateLimit-Limit, X-RateLimit-Remaining and X-RateLimit-Reset."
"passed","Tue Sep 08 13:00:11 UTC 2026","Tue Sep 08 13:00:11 UTC 2026","34","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.NegativeTests","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$NegativeTests","getCloseConstructions_MissingLat_returns400","Missing lat returns 400","lat is required. Omitting it should return 400 Bad Request."
"passed","Tue Sep 08 13:00:13 UTC 2026","Tue Sep 08 13:00:13 UTC 2026","30","","com.jk.qurilishnazorat.rest.NotificationTests.PaginationTests","","com.jk.qurilishnazorat.rest.NotificationTests$PaginationTests","getNotifications_nextCursorAndHasMoreAreConsistent","nextCursor and hasMore are consistent","When hasMore=true nextCursor must not be null, and vice versa."
"passed","Tue Sep 08 13:00:13 UTC 2026","Tue Sep 08 13:00:13 UTC 2026","26","","com.jk.qurilishnazorat.rest.NotificationTests.PaginationTests","","com.jk.qurilishnazorat.rest.NotificationTests$PaginationTests","getNotifications_invalidSize_returns400","Invalid size values return 400 size=-1 → 400 Bad Request","size must be 1–50. Values outside this range must return 400 Bad Request."
"passed","Tue Sep 08 13:00:08 UTC 2026","Tue Sep 08 13:00:08 UTC 2026","46","","com.jk.qurilishnazorat.rest.DistrictSummaryTests.HappyPathTests","","com.jk.qurilishnazorat.rest.DistrictSummaryTests$HappyPathTests","getDistrictSummary_returns200WithItems","Returns 200 with a non-empty items array","A plain request must return 200 and a non-empty items array — districts always exist."
"passed","Tue Sep 08 13:00:12 UTC 2026","Tue Sep 08 13:00:12 UTC 2026","51","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.HappyPathTests","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$HappyPathTests","getCloseConstructions_CombinedFilters_returns200AndItemsMatchBoth","Combined issueLevel + legalStatus filters return 200 and all items match both","Both filters applied together — every item must satisfy both constraints simultaneously."
"passed","Tue Sep 08 13:00:10 UTC 2026","Tue Sep 08 13:00:10 UTC 2026","38","","com.jk.qurilishnazorat.rest.SearchTests.BoundaryTests","","com.jk.qurilishnazorat.rest.SearchTests$BoundaryTests","twoCharQuery_isAcceptedAndReturns200","Exactly 2-character query is accepted and returns 200","2 chars is exactly the minimum — must hit the DB and return a valid 200 response."
"passed","Tue Sep 08 13:00:12 UTC 2026","Tue Sep 08 13:00:12 UTC 2026","67","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.BoundaryCases","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$BoundaryCases","getCloseConstructions_EdgeRadiusValues_returns200","Edge radiusM values (100, 50000) return 200 and radiusM is echoed radiusM=50000 → 200, radiusM echoed","Edge values for radiusM (100 and 50000) must be accepted and echoed back in the response."
"passed","Tue Sep 08 13:00:09 UTC 2026","Tue Sep 08 13:00:09 UTC 2026","84","","com.jk.qurilishnazorat.rest.DeveloperTests.ListTests.PaginationTests","","com.jk.qurilishnazorat.rest.DeveloperTests$ListTests$PaginationTests","getDevelopers_maxSize_returnsAtMost50","Maximum size=50 returns at most 50 items","50 is the maximum allowed page size."
"passed","Tue Sep 08 13:00:10 UTC 2026","Tue Sep 08 13:00:10 UTC 2026","31","","com.jk.qurilishnazorat.rest.DeveloperTests.ListTests.PaginationTests","","com.jk.qurilishnazorat.rest.DeveloperTests$ListTests$PaginationTests","getDevelopers_nextCursorAndHasMoreAreConsistent","nextCursor and hasMore are consistent","hasMore=true must mean nextCursor is not null, and vice versa."
"passed","Tue Sep 08 13:00:10 UTC 2026","Tue Sep 08 13:00:10 UTC 2026","47","","com.jk.qurilishnazorat.rest.DeveloperTests.ListTests.SearchTests","","com.jk.qurilishnazorat.rest.DeveloperTests$ListTests$SearchTests","getDevelopers_emptyQuery_returnsEmptyItems","Empty q returns 200 with all items","An empty query string is below the 2-char minimum — returns 200 with all items."
"passed","Tue Sep 08 13:00:10 UTC 2026","Tue Sep 08 13:00:10 UTC 2026","45","","com.jk.qurilishnazorat.rest.SearchTests.HappyPathTests","","com.jk.qurilishnazorat.rest.SearchTests$HappyPathTests","cyrillicAndCaseVariants_return200","Cyrillic and mixed-case queries are handled correctly query='Yunusobod' → 200 with items array",""
"passed","Tue Sep 08 13:00:10 UTC 2026","Tue Sep 08 13:00:10 UTC 2026","26","","com.jk.qurilishnazorat.rest.SearchTests.HappyPathTests","","com.jk.qurilishnazorat.rest.SearchTests$HappyPathTests","suggestions_typeIsOneOfAllowedValues","Suggestion 'type' values are only DEVELOPER, DEVELOPER_PROJECT or PROJECT","The 'type' field must be one of the 3 documented enum values."
"passed","Tue Sep 08 13:00:12 UTC 2026","Tue Sep 08 13:00:12 UTC 2026","41","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.HappyPathTests","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$HappyPathTests","shouldReturn200_itemsSortedByDistanceAscending","Items are sorted by distanceM ascending (nearest first)","API contract: results ordered nearest → farthest. distanceM must be non-decreasing."
"passed","Tue Sep 08 13:00:10 UTC 2026","Tue Sep 08 13:00:10 UTC 2026","47","","com.jk.qurilishnazorat.rest.SearchTests.HappyPathTests","","com.jk.qurilishnazorat.rest.SearchTests$HappyPathTests","suggestions_haveRequiredFields","Each suggestion has required fields: type, id, label","Every item in the response must contain 'type', 'id', and 'label' fields."
"passed","Tue Sep 08 13:00:11 UTC 2026","Tue Sep 08 13:00:11 UTC 2026","43","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.NegativeTests","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$NegativeTests","getCloseConstructions_InvalidLegalStatus_returns400","Invalid legalStatus returns 400","An unrecognised enum value for legalStatus should return 400 Bad Request."
"passed","Tue Sep 08 13:00:09 UTC 2026","Tue Sep 08 13:00:09 UTC 2026","58","","com.jk.qurilishnazorat.rest.DeveloperTests.DetailTests.HappyPathTests","","com.jk.qurilishnazorat.rest.DeveloperTests$DetailTests$HappyPathTests","getDeveloperById_returnedIdMatchesRequest","Returned id matches the requested id","The id in the response body must exactly match the id used in the path."
"passed","Tue Sep 08 13:00:11 UTC 2026","Tue Sep 08 13:00:11 UTC 2026","28","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.NegativeTests","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$NegativeTests","getCloseConstructions_InvalidCoordinates_returns400","Out-of-range coordinates return 400 lat=999, lng=69.24 → 400","lat must be -90..90 and lng must be -180..180. Values outside these ranges must return 400."
"passed","Tue Sep 08 13:00:12 UTC 2026","Tue Sep 08 13:00:12 UTC 2026","45","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.HappyPathTests","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$HappyPathTests","getCloseConstructions_ValidLegalStatuses_returns200","Valid legalStatus filter returns 200 and all items match legalStatus=IN_COURT → 200, items match","When a valid legalStatus is provided, all returned items must match that status."
"passed","Tue Sep 08 13:00:08 UTC 2026","Tue Sep 08 13:00:09 UTC 2026","64","","com.jk.qurilishnazorat.rest.DeveloperTests.DetailTests.NegativeTests","","com.jk.qurilishnazorat.rest.DeveloperTests$DetailTests$NegativeTests","getDeveloperById_nonExistentId_returns404","Non-existent UUID returns 404","A valid UUID that does not exist in the database must return 404 Not Found."
"passed","Tue Sep 08 13:00:13 UTC 2026","Tue Sep 08 13:00:13 UTC 2026","46","","com.jk.qurilishnazorat.rest.NotificationTests.HappyPathTests","","com.jk.qurilishnazorat.rest.NotificationTests$HappyPathTests","getNotifications_itemsHaveRequiredFields","Each notification item has all required fields","Every item must contain: id, type, title, body, publishedAt."
"passed","Tue Sep 08 13:00:09 UTC 2026","Tue Sep 08 13:00:09 UTC 2026","52","","com.jk.qurilishnazorat.rest.DeveloperTests.DetailTests.HappyPathTests","","com.jk.qurilishnazorat.rest.DeveloperTests$DetailTests$HappyPathTests","getDeveloperById_statsHaveAllFields","Detail stats object has all required non-negative numeric fields","All 5 stats counters must be present and >= 0."
"passed","Tue Sep 08 13:00:13 UTC 2026","Tue Sep 08 13:00:13 UTC 2026","22","","com.jk.qurilishnazorat.rest.NotificationTests.PaginationTests","","com.jk.qurilishnazorat.rest.NotificationTests$PaginationTests","getNotifications_malformedCursor_returns400","Malformed cursor returns 400","A cursor not issued by the server must return 400 Bad Request."
"passed","Tue Sep 08 13:00:09 UTC 2026","Tue Sep 08 13:00:09 UTC 2026","58","","com.jk.qurilishnazorat.rest.DeveloperTests.ListTests.PaginationTests","","com.jk.qurilishnazorat.rest.DeveloperTests$ListTests$PaginationTests","getDevelopers_defaultSize_returnsAtMost20","Default size returns at most 20 items","When ?size is omitted the server defaults to 20 — items.size() must be <= 20."
"passed","Tue Sep 08 13:00:12 UTC 2026","Tue Sep 08 13:00:12 UTC 2026","51","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.HappyPathTests","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$HappyPathTests","shouldReturn200_itemsHaveRequiredFields","Each item has all required fields","Every item must contain id, name, lat, lng, issueLevel and distanceM."
"passed","Tue Sep 08 13:00:12 UTC 2026","Tue Sep 08 13:00:12 UTC 2026","57","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.HappyPathTests","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$HappyPathTests","shouldReturn200_WithValidRadius","Custom radiusM is echoed back in the response","When a valid radiusM is provided, server should echo it back and return 200."
"passed","Tue Sep 08 13:00:10 UTC 2026","Tue Sep 08 13:00:10 UTC 2026","27","","com.jk.qurilishnazorat.rest.SearchTests.BoundaryTests","","com.jk.qurilishnazorat.rest.SearchTests$BoundaryTests","emptyQuery_returns200WithEmptyItems","Empty query string returns 200 with empty items array","An empty 'q' is shorter than the 2-char minimum — server must return 200 with items=[]."
"passed","Tue Sep 08 13:00:09 UTC 2026","Tue Sep 08 13:00:09 UTC 2026","71","","com.jk.qurilishnazorat.rest.DeveloperTests.ListTests.CachingTests","","com.jk.qurilishnazorat.rest.DeveloperTests$ListTests$CachingTests","getDevelopers_matchingETag_returns304","Matching If-None-Match returns 304","Re-sending with the ETag in If-None-Match must return 304 Not Modified."
"passed","Tue Sep 08 13:00:10 UTC 2026","Tue Sep 08 13:00:10 UTC 2026","36","","com.jk.qurilishnazorat.rest.SearchTests.CachingTests","","com.jk.qurilishnazorat.rest.SearchTests$CachingTests","response_hasETagHeader","Response includes an ETag header","All public GETs must return an ETag header for conditional request support."
"passed","Tue Sep 08 13:00:11 UTC 2026","Tue Sep 08 13:00:11 UTC 2026","27","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.NegativeTests","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$NegativeTests","getCloseConstructions_InvalidIssueLevel_returns400","Invalid issueLevel returns 400","An unrecognised enum value for issueLevel should return 400 Bad Request."
"passed","Tue Sep 08 13:00:11 UTC 2026","Tue Sep 08 13:00:11 UTC 2026","25","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.NegativeTests","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$NegativeTests","getCloseConstructions_MissingBothCoordinates_returns400","Missing both lat and lng returns 400","Both lat and lng are required. Omitting both should return 400."
"passed","Tue Sep 08 13:00:11 UTC 2026","Tue Sep 08 13:00:11 UTC 2026","33","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.NegativeTests","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$NegativeTests","getCloseConstructions_MissingLng_returns400","Missing lng returns 400","lng is required. Omitting it should return 400 Bad Request."
"passed","Tue Sep 08 13:00:09 UTC 2026","Tue Sep 08 13:00:09 UTC 2026","47","","com.jk.qurilishnazorat.rest.DeveloperTests.ListTests.CachingTests","","com.jk.qurilishnazorat.rest.DeveloperTests$ListTests$CachingTests","getDevelopers_hasETagHeader","Response includes an ETag header","All public GETs must return an ETag header."
"passed","Tue Sep 08 13:00:08 UTC 2026","Tue Sep 08 13:00:08 UTC 2026","84","","com.jk.qurilishnazorat.rest.DistrictSummaryTests.CachingTests","","com.jk.qurilishnazorat.rest.DistrictSummaryTests$CachingTests","getDistrictSummary_matchingETag_returns304","Matching If-None-Match returns 304","Re-sending with the ETag in If-None-Match must return 304 Not Modified."
"passed","Tue Sep 08 13:00:08 UTC 2026","Tue Sep 08 13:00:08 UTC 2026","62","","com.jk.qurilishnazorat.rest.DistrictSummaryTests.DataIntegrityTests","","com.jk.qurilishnazorat.rest.DistrictSummaryTests$DataIntegrityTests","getDistrictSummary_subCountsSumToTotalCount","The 4 sub-counts sum exactly to totalCount for every district","API contract: muammosizCount + qismanMuammoliCount + muammoliCount + noqonuniyCount = totalCount.
The 4 counters are mutually exclusive and exhaustive.
"
"passed","Tue Sep 08 13:00:10 UTC 2026","Tue Sep 08 13:00:10 UTC 2026","47","","com.jk.qurilishnazorat.rest.SearchTests.BoundaryTests","","com.jk.qurilishnazorat.rest.SearchTests$BoundaryTests","queryOver100Chars_isTruncatedNotRejected","Query over 100 chars is truncated silently — returns 200, NOT 400","API docs state: queries over 100 chars are silently truncated, not rejected with 400."
"passed","Tue Sep 08 13:00:12 UTC 2026","Tue Sep 08 13:00:12 UTC 2026","40","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.HappyPathTests","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$HappyPathTests","getCloseConstructions_ValidLegalStatuses_returns200","Valid legalStatus filter returns 200 and all items match legalStatus=DEMOLITION_ORDERED → 200, items match","When a valid legalStatus is provided, all returned items must match that status."
"passed","Tue Sep 08 13:00:13 UTC 2026","Tue Sep 08 13:00:13 UTC 2026","89","","com.jk.qurilishnazorat.rest.NotificationTests.PaginationTests","","com.jk.qurilishnazorat.rest.NotificationTests$PaginationTests","getNotifications_withValidCursor_returnsNextPage","Using nextCursor fetches the next page with different items","Two-step cursor pagination test:
1. Fetch page 1 (size=2) → capture nextCursor + item IDs.
2. Fetch page 2 using that cursor → verify items are different from page 1.
"
"passed","Tue Sep 08 13:00:10 UTC 2026","Tue Sep 08 13:00:10 UTC 2026","31","","com.jk.qurilishnazorat.rest.SearchTests.HappyPathTests","","com.jk.qurilishnazorat.rest.SearchTests$HappyPathTests","cyrillicAndCaseVariants_return200","Cyrillic and mixed-case queries are handled correctly query='TOSHKENT' → 200 with items array",""
"passed","Tue Sep 08 13:00:07 UTC 2026","Tue Sep 08 13:00:08 UTC 2026","455","","com.jk.qurilishnazorat.rest.DistrictSummaryTests.HeaderTests","","com.jk.qurilishnazorat.rest.DistrictSummaryTests$HeaderTests","getDistrictSummary_hasRateLimitHeaders","Response includes all X-RateLimit-* headers","Server must return X-RateLimit-Limit, X-RateLimit-Remaining and X-RateLimit-Reset."
"passed","Tue Sep 08 13:00:13 UTC 2026","Tue Sep 08 13:00:13 UTC 2026","32","","com.jk.qurilishnazorat.rest.NotificationTests.PaginationTests","","com.jk.qurilishnazorat.rest.NotificationTests$PaginationTests","getNotifications_invalidSize_returns400","Invalid size values return 400 size=100 → 400 Bad Request","size must be 1–50. Values outside this range must return 400 Bad Request."
"passed","Tue Sep 08 13:00:09 UTC 2026","Tue Sep 08 13:00:09 UTC 2026","58","","com.jk.qurilishnazorat.rest.DeveloperTests.DetailTests.NegativeTests","","com.jk.qurilishnazorat.rest.DeveloperTests$DetailTests$NegativeTests","getDeveloperById_malformedId_returns400","Malformed UUID returns 400","A path param that is not a valid UUID format must return 400 Bad Request."
"passed","Tue Sep 08 13:00:08 UTC 2026","Tue Sep 08 13:00:08 UTC 2026","62","","com.jk.qurilishnazorat.rest.DeveloperTests.DetailTests.CachingTests","","com.jk.qurilishnazorat.rest.DeveloperTests$DetailTests$CachingTests","getDeveloperById_hasETagHeader","Detail response includes an ETag header","All public GETs must return an ETag header."
"passed","Tue Sep 08 13:00:09 UTC 2026","Tue Sep 08 13:00:09 UTC 2026","41","","com.jk.qurilishnazorat.rest.DeveloperTests.ListTests.PaginationTests","","com.jk.qurilishnazorat.rest.DeveloperTests$ListTests$PaginationTests","getDevelopers_invalidSize_returns400","Invalid size values return 400 size=51 → 400","size must be 1–50. Out-of-range values must return 400 Bad Request."
"passed","Tue Sep 08 13:00:08 UTC 2026","Tue Sep 08 13:00:08 UTC 2026","88","","com.jk.qurilishnazorat.rest.DeveloperTests.DetailTests.CachingTests","","com.jk.qurilishnazorat.rest.DeveloperTests$DetailTests$CachingTests","getDeveloperById_matchingETag_returns304","Matching If-None-Match on detail returns 304","Re-sending with the ETag in If-None-Match must return 304 Not Modified."
"passed","Tue Sep 08 13:00:11 UTC 2026","Tue Sep 08 13:00:11 UTC 2026","30","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.NegativeTests","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$NegativeTests","getCloseConstructions_InvalidLimit_returns400","limit out of range returns 400 limit=-1 → 400","limit must be 1–50. Values outside this range must return 400."
"passed","Tue Sep 08 13:00:10 UTC 2026","Tue Sep 08 13:00:10 UTC 2026","53","","com.jk.qurilishnazorat.rest.SearchTests.HappyPathTests","","com.jk.qurilishnazorat.rest.SearchTests$HappyPathTests","cyrillicAndCaseVariants_return200","Cyrillic and mixed-case queries are handled correctly query='Тошкент' → 200 with items array",""
